allocator,iters,warmup,files,bytes,nodes,errors,mean_sec,median_sec,min_sec,max_sec,mbps,peak_rss_kb,malloc_cnt,calloc_cnt,realloc_cnt,free_cnt,req_bytes,real_bytes,scan_steps,remove_steps,freelist_len,size_hist
default,10,2,133,7193968,1883317,44,0.840852597,0.816972230,0.808658367,0.909233083,8.56,19016,0,0,0,0,0,0,0,0,0,
default,10,2,133,7193968,1883317,44,0.837636000,0.834540891,0.814214657,0.885400425,8.59,18968,0,0,0,0,0,0,0,0,0,
default,10,2,133,7193968,1883317,44,0.833681829,0.814359321,0.806405974,0.975639598,8.63,18924,0,0,0,0,0,0,0,0,0,
default,10,2,133,7193968,1883317,44,0.817165256,0.818711685,0.803872210,0.832153267,8.80,18896,0,0,0,0,0,0,0,0,0,
default,10,2,133,7193968,1883317,44,0.814010414,0.814613226,0.808424847,0.819352031,8.84,18972,0,0,0,0,0,0,0,0,0,
